#cata#,&
凤凰中文,http://www.jxnklgb.cloudns.org/php/fhx.php?id=2
凤凰资讯,http://www.jxnklgb.cloudns.org/php/fhx.php?id=1
凤凰香港,http://www.jxnklgb.cloudns.org/php/fhx.php?id=3
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
黄金翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,https://cdn.163189.xyz/live/as/stream.m3u8
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
HOY78,http://cdn.132.us.kg/live/hoy/stream.m3u8
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
翡翠,http://cdn.132.us.kg/live/fct4k/stream.m3u8
明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
RTHK31,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
RTHK32,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
#cata#,%
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
闽壹新闻,http://live4play.uk/livehttpplay?channel_id=20028
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
今日新闻,http://live4play.uk/livehttpplay?channel_id=20043
公视,http://live4play.uk/livehttpplay?channel_id=20087
民视,http://live4play.uk/livehttpplay?channel_id=20074
中视,http://live4play.uk/livehttpplay?channel_id=20088
华视,http://live4play.uk/livehttpplay?channel_id=20086
台视,http://live4play.uk/livehttpplay?channel_id=20076
tvbs,http://live4play.uk/livehttpplay?channel_id=20085
tvbs欢乐,http://live4play.uk/livehttpplay?channel_id=20105
tvbs精彩,http://live4play.uk/livehttpplay?channel_id=20136
三立戏剧,http://live4play.uk/livehttpplay?channel_id=10125
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
中天娱乐,http://live4play.uk/livehttpplay?channel_id=20079
中天综合,http://live4play.uk/livehttpplay?channel_id=20064
采昌综合,http://live4play.uk/livehttpplay?channel_id=20141
八大综合,http://live4play.uk/livehttpplay?channel_id=20068
八大精彩,http://live4play.uk/livehttpplay?channel_id=20052
八大第一,http://live4play.uk/livehttpplay?channel_id=20073
八大娱乐,http://live4play.uk/livehttpplay?channel_id=20071
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
龙华洋片,http://live4play.uk/livehttpplay?channel_id=20090
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
龙祥时代,http://live4play.uk/livehttpplay?channel_id=20114
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来戏剧,http://live4play.uk/livehttpplay?channel_id=20200
纬来综合,http://live4play.uk/livehttpplay?channel_id=20201
纬来育乐,http://live4play.uk/livehttpplay?channel_id=20202
纬来日本,http://live4play.uk/livehttpplay?channel_id=20303
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
大爱综合,http://live4play.uk/livehttpplay?channel_id=20032
国兴卫视,http://live4play.uk/livehttpplay?channel_id=20164
闽壹电影,http://live4play.uk/livehttpplay?channel_id=20108
好莱坞电影,http://live4play.uk/livehttpplay?channel_id=20062
国家地理,http://live4play.uk/livehttpplay?channel_id=20037
动物星球,http://live4play.uk/livehttpplay?channel_id=20106
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
#cata#,@
ANNnews,http://live.iill.top/youtube/@ANNnewsCH
STARSPORTS,http://121.37.185.74:28180/TV00000000000000000041@HHZT
Bloomberg,http://121.37.185.74:28180/TV00000000000000000046@HHZT
BHOMercy,http://121.37.185.74:28180/TV00000000000000000047@HHZT
CNN,http://121.37.185.74:28180/TV00000000000000000048@HHZT
NHK,http://121.37.185.74:28180/TV00000000000000000049@HHZT
asia-afn,http://live4play.uk/livehttpplay?channel_id=20115
Fgm电影,http://live4play.uk/livehttpplay?channel_id=10123
Amc电影,http://live4play.uk/livehttpplay?channel_id=12036
Cinem电影,http://live4play.uk/livehttpplay?channel_id=20047
HBo电影1,http://live4play.uk/livehttpplay?channel_id=20091
HBo电影2,http://live4play.uk/livehttpplay?channel_id=20092
HBo电影3,http://live4play.uk/livehttpplay?channel_id=20093
Discover,http://live4play.uk/livehttpplay?channel_id=20110
cn卡通,http://live4play.uk/livehttpplay?channel_id=20048
尼克卡通,http://live4play.uk/livehttpplay?channel_id=20089
BBC地球,http://live4play.uk/livehttpplay?channel_id=20044
ASTROAOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
